0,1,2
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
0.3921056071101817,0.4559457794208256,0.5778120184899845
