0,1,2
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
0.39210560711018166,0.529882932840419,0.9822804314329737
